movieId,title,genres,imdbId,tmdbId,avg_rating,rating_count,year,clean_title,genres_list
461,Go Fish (1994),Drama|Romance,tt00109913,18620,2.75,4,1994,Go Fish,Drama|Romance
1422,Murder at 1600 (1997),Crime|Drama|Mystery|Thriller,tt00119731,9415,2.75,4,1997,Murder at 1600,Crime|Drama|Mystery|Thriller
1605,Excess Baggage (1997),Adventure|Romance,tt00119086,26180,2.75,4,1997,Excess Baggage,Adventure|Romance
2043,Darby O'Gill and the Little People (1959),Adventure|Children|Fantasy,tt00052722,18887,2.75,4,1959,Darby O'Gill and the Little People,Adventure|Children|Fantasy
2264,We're No Angels (1989),Comedy|Crime,tt00098625,5971,2.75,4,1989,We're No Angels,Comedy|Crime
2561,True Crime (1999),Crime|Thriller,tt00139668,10354,2.75,4,1999,True Crime,Crime|Thriller
4168,Get Over It (2001),Comedy|Romance,tt00192071,10050,2.75,4,2001,Get Over It,Comedy|Romance
5438,Men at Work (1990),Action|Comedy,tt00100135,10169,2.75,4,1990,Men at Work,Action|Comedy
7258,"Perfect Score, The (2004)",Comedy|Crime,tt00314498,13505,2.75,4,2004,"Perfect Score, The",Comedy|Crime
7340,Just One of the Guys (1985),Comedy,tt00089393,24548,2.75,4,1985,Just One of the Guys,Comedy
7448,Envy (2004),Comedy,tt00326856,10710,2.75,4,2004,Envy,Comedy
7450,Laws of Attraction (2004),Comedy|Romance,tt00323033,11141,2.75,4,2004,Laws of Attraction,Comedy|Romance
7720,"Four Musketeers, The (1974)",Action|Adventure|Comedy|Romance,tt00073012,12310,2.75,4,1974,"Four Musketeers, The",Action|Adventure|Comedy|Romance
8362,Raising Helen (2004),Comedy|Drama|Romance,tt00350028,4599,2.75,4,2004,Raising Helen,Comedy|Drama|Romance
42013,"Ringer, The (2005)",Comedy,tt00267891,9927,2.75,4,2005,"Ringer, The",Comedy
73015,It's Complicated (2009),Comedy|Romance,tt01230414,22897,2.75,4,2009,It's Complicated,Comedy|Romance
87867,Zookeeper (2011),Comedy,tt01222817,38317,2.75,4,2011,Zookeeper,Comedy
95307,Rock of Ages (2012),Comedy|Drama|Musical|IMAX,tt01336608,80585,2.75,4,2012,Rock of Ages,Comedy|Drama|Musical|IMAX
113348,Teenage Mutant Ninja Turtles (2014),Action|Adventure|Comedy,tt01291150,98566,2.75,4,2014,Teenage Mutant Ninja Turtles,Action|Adventure|Comedy
132157,Paul Blart: Mall Cop 2 (2015),Action|Comedy|Crime,tt03450650,256961,2.75,4,2015,Paul Blart: Mall Cop 2,Action|Comedy|Crime
185029,A Quiet Place (2018),Drama|Horror|Thriller,tt06644200,447332,2.75,4,2018,A Quiet Place,Drama|Horror|Thriller
4643,Planet of the Apes (2001),Action|Adventure|Drama|Sci-Fi,tt00133152,869,2.7448979591836733,49,2001,Planet of the Apes,Action|Adventure|Drama|Sci-Fi
3825,Coyote Ugly (2000),Comedy|Drama|Romance,tt00200550,6282,2.7413793103448274,29,2000,Coyote Ugly,Comedy|Drama|Romance
880,"Island of Dr. Moreau, The (1996)",Sci-Fi|Thriller,tt00116654,9306,2.740740740740741,27,1996,"Island of Dr. Moreau, The",Sci-Fi|Thriller
585,"Brady Bunch Movie, The (1995)",Comedy,tt00112572,9066,2.736111111111111,36,1995,"Brady Bunch Movie, The",Comedy
3591,Mr. Mom (1983),Comedy|Drama,tt00085970,13105,2.7333333333333334,15,1983,Mr. Mom,Comedy|Drama
788,"Nutty Professor, The (1996)",Comedy|Fantasy|Romance|Sci-Fi,tt00117218,9327,2.731707317073171,82,1996,"Nutty Professor, The",Comedy|Fantasy|Romance|Sci-Fi
2410,Rocky III (1982),Action|Drama,tt00084602,1371,2.7291666666666665,24,1982,Rocky III,Action|Drama
19,Ace Ventura: When Nature Calls (1995),Comedy,tt00112281,9273,2.727272727272727,88,1995,Ace Ventura: When Nature Calls,Comedy
4015,"Dude, Where's My Car? (2000)",Comedy|Sci-Fi,tt00242423,8859,2.727272727272727,33,2000,"Dude, Where's My Car?",Comedy|Sci-Fi
4291,Nine to Five (a.k.a. 9 to 5) (1980),Comedy|Crime,tt00080319,19494,2.727272727272727,11,1980,Nine to Five (a.k.a. 9 to 5),Comedy|Crime
3977,Charlie's Angels (2000),Action|Comedy,tt00160127,4327,2.7222222222222223,72,2000,Charlie's Angels,Action|Comedy
5463,Reign of Fire (2002),Action|Adventure|Fantasy,tt00253556,6278,2.7222222222222223,18,2002,Reign of Fire,Action|Adventure|Fantasy
5247,Smokey and the Bandit (1977),Action|Comedy,tt00076729,11006,2.7222222222222223,9,1977,Smokey and the Bandit,Action|Comedy
47122,John Tucker Must Die (2006),Comedy|Romance,tt00455967,9293,2.7222222222222223,9,2006,John Tucker Must Die,Comedy|Romance
160438,Jason Bourne (2016),Action,tt04196776,324668,2.7222222222222223,9,2016,Jason Bourne,Action
420,Beverly Hills Cop III (1994),Action|Comedy|Crime|Thriller,tt00109254,306,2.7203389830508473,59,1994,Beverly Hills Cop III,Action|Comedy|Crime|Thriller
2735,"Golden Child, The (1986)",Action|Adventure|Comedy|Fantasy|Mystery,tt00091129,10136,2.71875,16,1986,"Golden Child, The",Action|Adventure|Comedy|Fantasy|Mystery
204,Under Siege 2: Dark Territory (1995),Action,tt00114781,3512,2.716666666666667,30,1995,Under Siege 2: Dark Territory,Action
3623,Mission: Impossible II (2000),Action|Adventure|Thriller,tt00120755,955,2.7142857142857144,77,2000,Mission: Impossible II,Action|Adventure|Thriller
2367,King Kong (1976),Adventure|Fantasy|Romance|Sci-Fi|Thriller,tt00074751,10730,2.7142857142857144,14,1976,King Kong,Adventure|Fantasy|Romance|Sci-Fi|Thriller
63,Don't Be a Menace to South Central While Drinking Your Juice in the Hood (1996),Comedy|Crime,tt00116126,10607,2.7142857142857144,7,1996,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,Comedy|Crime
438,"Cowboy Way, The (1994)",Action|Comedy|Drama,tt00109493,19176,2.7142857142857144,7,1994,"Cowboy Way, The",Action|Comedy|Drama
1432,Metro (1997),Action|Comedy|Crime|Drama|Thriller,tt00119664,8860,2.7142857142857144,7,1997,Metro,Action|Comedy|Crime|Drama|Thriller
4068,Sugar & Spice (2001),Comedy,tt00186589,16723,2.7142857142857144,7,2001,Sugar & Spice,Comedy
4159,3000 Miles to Graceland (2001),Action|Thriller,tt00233142,12138,2.7142857142857144,7,2001,3000 Miles to Graceland,Action|Thriller
5572,Barbershop (2002),Comedy,tt00303714,10611,2.7142857142857144,7,2002,Barbershop,Comedy
6290,House of 1000 Corpses (2003),Horror,tt00251736,2662,2.7142857142857144,7,2003,House of 1000 Corpses,Horror
32017,"Pacifier, The (2005)",Action|Comedy,tt00395699,10022,2.7142857142857144,7,2005,"Pacifier, The",Action|Comedy
65802,Paul Blart: Mall Cop (2009),Action|Comedy|Crime,tt01114740,14560,2.7142857142857144,7,2009,Paul Blart: Mall Cop,Action|Comedy|Crime
82202,"Tourist, The (2010)",Drama|Thriller,tt01243957,37710,2.7142857142857144,7,2010,"Tourist, The",Drama|Thriller
1100,Days of Thunder (1990),Action|Drama|Romance,tt00099371,2119,2.710526315789474,19,1990,Days of Thunder,Action|Drama|Romance
7454,Van Helsing (2004),Action|Adventure|Fantasy|Horror,tt00338526,7131,2.7083333333333335,24,2004,Van Helsing,Action|Adventure|Fantasy|Horror
798,Daylight (1996),Action|Adventure|Drama|Thriller,tt00116040,11228,2.7083333333333335,12,1996,Daylight,Action|Adventure|Drama|Thriller
1772,Blues Brothers 2000 (1998),Action|Comedy|Musical,tt00118747,11568,2.7083333333333335,12,1998,Blues Brothers 2000,Action|Comedy|Musical
1991,Child's Play (1988),Horror|Thriller,tt00094862,10585,2.7083333333333335,12,1988,Child's Play,Horror|Thriller
673,Space Jam (1996),Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi,tt00117705,2300,2.707547169811321,53,1996,Space Jam,Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi
2411,Rocky IV (1985),Action|Drama,tt00089927,1374,2.706896551724138,29,1985,Rocky IV,Action|Drama
58293,"10,000 BC (2008)",Adventure|Romance|Thriller,tt00443649,7840,2.7058823529411766,17,2008,"10,000 BC",Adventure|Romance|Thriller
2123,All Dogs Go to Heaven (1989),Animation|Children|Comedy|Drama|Fantasy,tt00096787,11497,2.7,15,1989,All Dogs Go to Heaven,Animation|Children|Comedy|Drama|Fantasy
3113,End of Days (1999),Action|Fantasy|Horror|Mystery|Thriller,tt00146675,9946,2.7,15,1999,End of Days,Action|Fantasy|Horror|Mystery|Thriller
174,Jury Duty (1995),Comedy,tt00113500,19326,2.7,10,1995,Jury Duty,Comedy
1541,Addicted to Love (1997),Comedy|Romance,tt00118556,2058,2.7,10,1997,Addicted to Love,Comedy|Romance
2142,"American Tail: Fievel Goes West, An (1991)",Adventure|Animation|Children|Musical|Western,tt00101329,10380,2.7,10,1991,"American Tail: Fievel Goes West, An",Adventure|Animation|Children|Musical|Western
3707,9 1/2 Weeks (Nine 1/2 Weeks) (1986),Drama|Romance,tt00091635,10068,2.7,10,1986,9 1/2 Weeks (Nine 1/2 Weeks),Drama|Romance
697,Feeling Minnesota (1996),Drama|Romance,tt00116289,12656,2.7,5,1996,Feeling Minnesota,Drama|Romance
1306,Until the End of the World (Bis ans Ende der Welt) (1991),Adventure|Drama|Sci-Fi,tt00101458,10341,2.7,5,1991,Until the End of the World (Bis ans Ende der Welt),Adventure|Drama|Sci-Fi
2084,Newsies (1992),Children|Musical,tt00104990,15300,2.7,5,1992,Newsies,Children|Musical
6686,"Medallion, The (2003)",Action|Comedy|Crime|Fantasy,tt00288045,10610,2.7,5,2003,"Medallion, The",Action|Comedy|Crime|Fantasy
7845,Tremors II: Aftershocks (1996),Comedy|Horror|Sci-Fi,tt00114720,11069,2.7,5,1996,Tremors II: Aftershocks,Comedy|Horror|Sci-Fi
8266,Purple Rain (1984),Drama|Musical,tt00087957,13763,2.7,5,1984,Purple Rain,Drama|Musical
27822,Open Water (2003),Drama|Thriller,tt00374102,83,2.7,5,2003,Open Water,Drama|Thriller
54648,Rush Hour 3 (2007),Action|Comedy|Crime|Thriller,tt00293564,5174,2.7,5,2007,Rush Hour 3,Action|Comedy|Crime|Thriller
87483,Mr. Popper's Penguins (2011),Comedy,tt01396218,58224,2.7,5,2011,Mr. Popper's Penguins,Comedy
95449,Magic Mike (2012),Drama|Romance,tt01915581,77930,2.7,5,2012,Magic Mike,Drama|Romance
120635,Taken 3 (2015),Action|Crime|Thriller,tt02446042,260346,2.7,5,2015,Taken 3,Action|Crime|Thriller
1726,"Postman, The (1997)",Action|Adventure|Drama|Sci-Fi,tt00119925,9922,2.6923076923076925,13,1997,"Postman, The",Action|Adventure|Drama|Sci-Fi
3439,Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),Action|Children|Fantasy,tt00103060,1497,2.6923076923076925,13,1991,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,Action|Children|Fantasy
3882,Bring It On (2000),Comedy,tt00204946,1588,2.6911764705882355,34,2000,Bring It On,Comedy
3354,Mission to Mars (2000),Sci-Fi,tt00183523,2067,2.6904761904761907,21,2000,Mission to Mars,Sci-Fi
360,I Love Trouble (1994),Action|Comedy,tt00110093,10879,2.6875,8,1994,I Love Trouble,Action|Comedy
2445,At First Sight (1999),Drama,tt00132512,15556,2.6875,8,1999,At First Sight,Drama
3649,American Gigolo (1980),Drama,tt00080365,2768,2.6875,8,1980,American Gigolo,Drama
5524,Blue Crush (2002),Adventure|Drama|Romance,tt00300532,9266,2.6875,8,2002,Blue Crush,Adventure|Drama|Romance
5582,Captain Ron (1992),Adventure|Comedy,tt00103924,14361,2.6875,8,1992,Captain Ron,Adventure|Comedy
36525,Just Like Heaven (2005),Comedy|Fantasy|Romance,tt00425123,9007,2.6875,8,2005,Just Like Heaven,Comedy|Fantasy|Romance
3861,"Replacements, The (2000)",Comedy,tt00191397,10393,2.6842105263157894,19,2000,"Replacements, The",Comedy
640,Diabolique (1996),Drama|Thriller,tt00116095,10988,2.6818181818181817,11,1996,Diabolique,Drama|Thriller
49274,Happy Feet (2006),Adventure|Animation|Children|Comedy|IMAX,tt00366548,9836,2.6818181818181817,11,2006,Happy Feet,Adventure|Animation|Children|Comedy|IMAX
172,Johnny Mnemonic (1995),Action|Sci-Fi|Thriller,tt00113481,9886,2.6792452830188678,53,1995,Johnny Mnemonic,Action|Sci-Fi|Thriller
419,"Beverly Hillbillies, The (1993)",Comedy,tt00106400,11041,2.675,20,1993,"Beverly Hillbillies, The",Comedy
3273,Scream 3 (2000),Comedy|Horror|Mystery|Thriller,tt00134084,4234,2.6724137931034484,29,2000,Scream 3,Comedy|Horror|Mystery|Thriller
173,Judge Dredd (1995),Action|Crime|Sci-Fi,tt00113492,9482,2.6693548387096775,62,1995,Judge Dredd,Action|Crime|Sci-Fi
196,Species (1995),Horror|Sci-Fi,tt00114508,9348,2.6666666666666665,45,1995,Species,Horror|Sci-Fi
1373,Star Trek V: The Final Frontier (1989),Action|Sci-Fi,tt00098382,172,2.6666666666666665,30,1989,Star Trek V: The Final Frontier,Action|Sci-Fi
2369,Desperately Seeking Susan (1985),Comedy|Drama|Romance,tt00089017,8130,2.6666666666666665,24,1985,Desperately Seeking Susan,Comedy|Drama|Romance
540,Sliver (1993),Thriller,tt00108162,867,2.6666666666666665,18,1993,Sliver,Thriller
1459,Absolute Power (1997),Mystery|Thriller,tt00118548,66,2.6666666666666665,12,1997,Absolute Power,Mystery|Thriller
2713,Lake Placid (1999),Horror|Thriller,tt00139414,9825,2.6666666666666665,12,1999,Lake Placid,Horror|Thriller
71745,Where the Wild Things Are (2009),Adventure|Children|Drama|Fantasy|IMAX,tt00386117,16523,2.6666666666666665,12,2009,Where the Wild Things Are,Adventure|Children|Drama|Fantasy|IMAX
358,Higher Learning (1995),Drama,tt00113305,16295,2.6666666666666665,9,1995,Higher Learning,Drama
829,Joe's Apartment (1996),Comedy|Fantasy|Musical,tt00116707,11962,2.6666666666666665,9,1996,Joe's Apartment,Comedy|Fantasy|Musical
1390,My Fellow Americans (1996),Comedy,tt00117119,17795,2.6666666666666665,9,1996,My Fellow Americans,Comedy
72407,"Twilight Saga: New Moon, The (2009)",Drama|Fantasy|Horror|Romance|Thriller,tt01259571,18239,2.6666666666666665,9,2009,"Twilight Saga: New Moon, The",Drama|Fantasy|Horror|Romance|Thriller
569,Little Big League (1994),Comedy|Drama,tt00110363,31504,2.6666666666666665,6,1994,Little Big League,Comedy|Drama
886,Bulletproof (1996),Action|Comedy|Crime,tt00115783,10723,2.6666666666666665,6,1996,Bulletproof,Action|Comedy|Crime
1821,"Object of My Affection, The (1998)",Comedy|Romance,tt00120772,17127,2.6666666666666665,6,1998,"Object of My Affection, The",Comedy|Romance
3770,Dreamscape (1984),Horror|Sci-Fi|Thriller,tt00087175,24099,2.6666666666666665,6,1984,Dreamscape,Horror|Sci-Fi|Thriller
3927,Fantastic Voyage (1966),Adventure|Sci-Fi,tt00060397,2161,2.6666666666666665,6,1966,Fantastic Voyage,Adventure|Sci-Fi
4452,Made (2001),Comedy,tt00227005,15745,2.6666666666666665,6,2001,Made,Comedy
4844,Bandits (2001),Comedy|Crime|Romance,tt00219965,3172,2.6666666666666665,6,2001,Bandits,Comedy|Crime|Romance
46974,World Trade Center (2006),Drama,tt00469641,1852,2.6666666666666665,6,2006,World Trade Center,Drama
64030,Transporter 3 (2008),Action|Adventure|Crime|Thriller,tt01129442,13387,2.6666666666666665,6,2008,Transporter 3,Action|Adventure|Crime|Thriller
80166,"Switch, The (2010)",Comedy|Romance,tt00889573,41210,2.6666666666666665,6,2010,"Switch, The",Comedy|Romance
81784,Morning Glory (2010),Comedy|Drama|Romance,tt01126618,38357,2.6666666666666665,6,2010,Morning Glory,Comedy|Drama|Romance
88812,30 Minutes or Less (2011),Action|Comedy|Crime,tt01622547,62206,2.6666666666666665,6,2011,30 Minutes or Less,Action|Comedy|Crime
108928,"Monuments Men, The (2014)",Action|Drama|War,tt02177771,152760,2.6666666666666665,6,2014,"Monuments Men, The",Action|Drama|War
140711,American Ultra (2015),Action|Comedy|Sci-Fi|Thriller,tt03316948,261392,2.6666666666666665,6,2015,American Ultra,Action|Comedy|Sci-Fi|Thriller
149352,Daddy's Home (2015),Comedy,tt01528854,274167,2.6666666666666665,6,2015,Daddy's Home,Comedy
460,Getting Even with Dad (1994),Comedy,tt00109891,41579,2.6666666666666665,3,1994,Getting Even with Dad,Comedy
1609,187 (One Eight Seven) (1997),Drama|Thriller,tt00118531,6072,2.6666666666666665,3,1997,187 (One Eight Seven),Drama|Thriller
1626,Fire Down Below (1997),Action|Drama|Thriller,tt00119123,14289,2.6666666666666665,3,1997,Fire Down Below,Action|Drama|Thriller
1888,Hope Floats (1998),Comedy|Drama|Romance,tt00119313,9715,2.6666666666666665,3,1998,Hope Floats,Comedy|Drama|Romance
2147,"Clan of the Cave Bear, The (1986)",Adventure|Drama|Fantasy,tt00090848,13853,2.6666666666666665,3,1986,"Clan of the Cave Bear, The",Adventure|Drama|Fantasy
2448,Virus (1999),Horror|Sci-Fi,tt00120458,9423,2.6666666666666665,3,1999,Virus,Horror|Sci-Fi
2535,Earthquake (1974),Action|Drama|Thriller,tt00071455,11123,2.6666666666666665,3,1974,Earthquake,Action|Drama|Thriller
2844,"Minus Man, The (1999)",Drama|Mystery,tt00151582,21719,2.6666666666666665,3,1999,"Minus Man, The",Drama|Mystery
3299,Hanging Up (2000),Comedy|Drama,tt00162983,10385,2.6666666666666665,3,2000,Hanging Up,Comedy|Drama
3797,"In Crowd, The (2000)",Thriller,tt00163676,36047,2.6666666666666665,3,2000,"In Crowd, The",Thriller
3957,Billy Jack (1971),Action|Drama,tt00066832,21142,2.6666666666666665,3,1971,Billy Jack,Action|Drama
4442,"Last Dragon, The (1985)",Action|Comedy|Drama,tt00089461,13938,2.6666666666666665,3,1985,"Last Dragon, The",Action|Comedy|Drama
4531,Red Heat (1988),Action,tt00095963,9604,2.6666666666666665,3,1988,Red Heat,Action
4736,Summer Catch (2001),Comedy|Drama|Romance,tt00234829,26602,2.6666666666666665,3,2001,Summer Catch,Comedy|Drama|Romance
4771,Hardball (2001),Drama,tt00180734,20857,2.6666666666666665,3,2001,Hardball,Drama
5433,Silver Bullet (Stephen King's Silver Bullet) (1985),Adventure|Drama|Horror|Mystery|Thriller,tt00090021,17898,2.6666666666666665,3,1985,Silver Bullet (Stephen King's Silver Bullet),Adventure|Drama|Horror|Mystery|Thriller
5678,Formula 51 (2001),Action|Comedy|Crime|Thriller,tt00227984,1613,2.6666666666666665,3,2001,Formula 51,Action|Comedy|Crime|Thriller
6298,Malibu's Most Wanted (2003),Comedy|Crime,tt00328099,13411,2.6666666666666665,3,2003,Malibu's Most Wanted,Comedy|Crime
6614,I Love You to Death (1990),Comedy|Crime,tt00099819,3101,2.6666666666666665,3,1990,I Love You to Death,Comedy|Crime
7104,1941 (1979),Comedy|War,tt00078723,11519,2.6666666666666665,3,1979,1941,Comedy|War
8369,Mindhunters (2004),Action|Crime|Horror|Mystery|Thriller,tt00297284,16617,2.6666666666666665,3,2004,Mindhunters,Action|Crime|Horror|Mystery|Thriller
8864,Mr. 3000 (2004),Comedy|Drama,tt00339412,16232,2.6666666666666665,3,2004,Mr. 3000,Comedy|Drama
8906,Cannibal Holocaust (1980),Horror,tt00078935,8689,2.6666666666666665,3,1980,Cannibal Holocaust,Horror
26870,Major League II (1994),Comedy,tt00110442,11067,2.6666666666666665,3,1994,Major League II,Comedy
32009,Tyler Perry's Diary of a Mad Black Woman (2005),Comedy|Drama|Romance,tt00422093,16186,2.6666666666666665,3,2005,Tyler Perry's Diary of a Mad Black Woman,Comedy|Drama|Romance
32213,Cube Zero (2004),Horror|Mystery|Sci-Fi|Thriller,tt00377713,438,2.6666666666666665,3,2004,Cube Zero,Horror|Mystery|Sci-Fi|Thriller
36509,"Cave, The (2005)",Action|Adventure|Horror|Mystery|Sci-Fi|Thriller,tt00402901,9042,2.6666666666666665,3,2005,"Cave, The",Action|Adventure|Horror|Mystery|Sci-Fi|Thriller
49284,10 Items or Less (2006),Comedy|Drama|Romance,tt00499603,2357,2.6666666666666665,3,2006,10 Items or Less,Comedy|Drama|Romance
55116,"Hunting Party, The (2007)",Action|Adventure|Comedy|Drama|Thriller,tt00455782,5353,2.6666666666666665,3,2007,"Hunting Party, The",Action|Adventure|Comedy|Drama|Thriller
55241,Mr. Woodcock (2007),Comedy,tt00419984,13257,2.6666666666666665,3,2007,Mr. Woodcock,Comedy
55250,"Game Plan, The (2007)",Comedy,tt00492956,13680,2.6666666666666665,3,2007,"Game Plan, The",Comedy
71252,"Final Destination, The (Final Destination 4) (Final Destination in 3-D, The) (2009)",Horror|Thriller,tt01144884,19912,2.6666666666666665,3,2009,"Final Destination, The (Final Destination 4) (Final Destination in 3-D, The)",Horror|Thriller
73042,Alvin and the Chipmunks: The Squeakquel (2009),Animation|Children|Comedy|Musical,tt01231580,23398,2.6666666666666665,3,2009,Alvin and the Chipmunks: The Squeakquel,Animation|Children|Comedy|Musical
74450,Valentine's Day (2010),Comedy|Romance,tt00817230,32856,2.6666666666666665,3,2010,Valentine's Day,Comedy|Romance
82499,How Do You Know (2010),Comedy|Drama|Romance,tt01341188,42888,2.6666666666666665,3,2010,How Do You Know,Comedy|Drama|Romance
85788,Insidious (2010),Fantasy|Horror|Thriller,tt01591095,49018,2.6666666666666665,3,2010,Insidious,Fantasy|Horror|Thriller
86295,Scream 4 (2011),Comedy|Horror|Mystery|Thriller,tt01262416,41446,2.6666666666666665,3,2011,Scream 4,Comedy|Horror|Mystery|Thriller
87298,Everything Must Go (2010),Comedy|Drama,tt01531663,45658,2.6666666666666665,3,2010,Everything Must Go,Comedy|Drama
90888,Immortals (2011),Action|Drama|Fantasy,tt01253864,37958,2.6666666666666665,3,2011,Immortals,Action|Drama|Fantasy
92509,"Vow, The (2012)",Drama|Romance,tt01606389,72570,2.6666666666666665,3,2012,"Vow, The",Drama|Romance
104863,What If (2013),Comedy|Drama|Romance,tt01486834,212716,2.6666666666666665,3,2013,What If,Comedy|Drama|Romance
156726,Hush (2016),Thriller,tt05022702,376570,2.6666666666666665,3,2016,Hush,Thriller
