movieId,clean_title,year,tone,theme,plot_structure,historical_period,movie_type,inference_confidence
73015,It's Complicated,2009.0,RomanticTone,Love|Family|Identity,NonLinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
87867,Zookeeper,2011.0,RomanticTone,Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
95307,Rock of Ages,2012.0,RomanticTone,Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
113348,Teenage Mutant Ninja Turtles,2014.0,SuspensefulTone,Power,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
132157,Paul Blart: Mall Cop 2,2015.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
185029,A Quiet Place,2018.0,DramaticTone,Survival|Family,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
4643,Planet of the Apes,2001.0,SuspensefulTone,Family|Power|Freedom,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
3825,Coyote Ugly,2000.0,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
880,"Island of Dr. Moreau, The",1996.0,DramaticTone,Survival,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
585,"Brady Bunch Movie, The",1995.0,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
3591,Mr. Mom,1983.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
788,"Nutty Professor, The",1996.0,ComedyTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
2410,Rocky III,1982.0,SuspensefulTone,Revenge|Power,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
19,Ace Ventura: When Nature Calls,1995.0,ComedyTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
4015,"Dude, Where's My Car?",2000.0,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
4291,Nine to Five (a.k.a. 9 to 5),1980.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
3977,Charlie's Angels,2000.0,SuspensefulTone|DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5333333333333333
5463,Reign of Fire,2002.0,SuspensefulTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
5247,Smokey and the Bandit,1977.0,SuspensefulTone,Justice|Freedom,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
47122,John Tucker Must Die,2006.0,RomanticTone,Revenge|Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
160438,Jason Bourne,2016.0,SuspensefulTone,Family,NonLinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
420,Beverly Hills Cop III,1994.0,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
2735,"Golden Child, The",1986.0,DarkTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
204,Under Siege 2: Dark Territory,1995.0,DarkTone,Family|Power,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
3623,Mission: Impossible II,2000.0,RomanticTone,Identity|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
2367,King Kong,1976.0,DramaticTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
63,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
438,"Cowboy Way, The",1994.0,ComedyTone,Justice,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1432,Metro,1997.0,SuspensefulTone,Revenge|Freedom,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
4068,Sugar & Spice,2001.0,RomanticTone,Family|Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
4159,3000 Miles to Graceland,2001.0,ComedyTone|DarkTone,Justice|Betrayal|Family,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
5572,Barbershop,2002.0,ComedyTone,Family,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
6290,House of 1000 Corpses,2003.0,DarkTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
32017,"Pacifier, The",2005.0,DramaticTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
65802,Paul Blart: Mall Cop,2009.0,ComedyTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
82202,"Tourist, The",2010.0,SuspensefulTone,Identity|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
1100,Days of Thunder,1990.0,SuspensefulTone,Revenge,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
7454,Van Helsing,2004.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
798,Daylight,1996.0,SuspensefulTone,Survival|Family|Power,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
1772,Blues Brothers 2000,1998.0,SuspensefulTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1991,Child's Play,1988.0,DarkTone,Family|Power,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
673,Space Jam,1996.0,ComedyTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
2411,Rocky IV,1985.0,RomanticTone|DramaticTone,Revenge|Family|Power,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
58293,"10,000 BC",2008.0,RomanticTone,Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
2123,All Dogs Go to Heaven,1989.0,DarkTone,Identity|Redemption|Power,NonLinearNarrative,Historical,AnimatedFilm,0.7666666666666666
3113,End of Days,1999.0,DarkTone,Identity,NonLinearNarrative,Historical,FeatureFilm,0.7000000000000001
174,Jury Duty,1995.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
1541,Addicted to Love,1997.0,RomanticTone,Revenge|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
2142,"American Tail: Fievel Goes West, An",1991.0,DramaticTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
3707,9 1/2 Weeks (Nine 1/2 Weeks),1986.0,DramaticTone,Identity,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
697,Feeling Minnesota,1996.0,RomanticTone,Love|Family|Power,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
1306,Until the End of the World (Bis ans Ende der Welt),1991.0,DramaticTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2084,Newsies,1992.0,DramaticTone,,LinearNarrative,Historical,AnimatedFilm,0.5666666666666667
6686,"Medallion, The",2003.0,ComedyTone,Power,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
7845,Tremors II: Aftershocks,1996.0,ComedyTone,Survival|Power,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
8266,Purple Rain,1984.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
27822,Open Water,2003.0,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
54648,Rush Hour 3,2007.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
87483,Mr. Popper's Penguins,2011.0,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
95449,Magic Mike,2012.0,RomanticTone,Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
120635,Taken 3,2015.0,SuspensefulTone,Family|Love|Freedom,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
1726,"Postman, The",1997.0,SuspensefulTone,Justice|Family,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
3439,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991.0,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
3882,Bring It On,2000.0,DramaticTone,Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
3354,Mission to Mars,2000.0,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
360,I Love Trouble,1994.0,SuspensefulTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2445,At First Sight,1999.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
3649,American Gigolo,1980.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
5524,Blue Crush,2002.0,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
5582,Captain Ron,1992.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
36525,Just Like Heaven,2005.0,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
3861,"Replacements, The",2000.0,DarkTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
640,Diabolique,1996.0,RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
49274,Happy Feet,2006.0,RomanticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
172,Johnny Mnemonic,1995.0,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
419,"Beverly Hillbillies, The",1993.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
3273,Scream 3,2000.0,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
173,Judge Dredd,1995.0,DarkTone,Justice|Revenge|Power,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
196,Species,1995.0,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1373,Star Trek V: The Final Frontier,1989.0,RomanticTone,Freedom|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
2369,Desperately Seeking Susan,1985.0,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
540,Sliver,1993.0,SuspensefulTone|RomanticTone,Love,NonLinearNarrative,Historical,FeatureFilm,0.6666666666666666
1459,Absolute Power,1997.0,SuspensefulTone|RomanticTone,Family|Power|Love,NonLinearNarrative,Historical,FeatureFilm,0.7333333333333334
2713,Lake Placid,1999.0,DarkTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
71745,Where the Wild Things Are,2009.0,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
358,Higher Learning,1995.0,DramaticTone,Power,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
829,Joe's Apartment,1996.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
1390,My Fellow Americans,1996.0,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
72407,"Twilight Saga: New Moon, The",2009.0,RomanticTone,Love|Power,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
569,Little Big League,1994.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
886,Bulletproof,1996.0,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
1821,"Object of My Affection, The",1998.0,RomanticTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
3770,Dreamscape,1984.0,DarkTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
3927,Fantastic Voyage,1966.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
4452,Made,2001.0,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
4844,Bandits,2001.0,ComedyTone|DarkTone,Family,EpisodicNarrative,Contemporary,FeatureFilm,0.6666666666666666
46974,World Trade Center,2006.0,RomanticTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
64030,Transporter 3,2008.0,RomanticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
80166,"Switch, The",2010.0,ComedyTone,Family|Identity,NonLinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
81784,Morning Glory,2010.0,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
88812,30 Minutes or Less,2011.0,SuspensefulTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
108928,"Monuments Men, The",2014.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
140711,American Ultra,2015.0,RomanticTone,Identity|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
149352,Daddy's Home,2015.0,DramaticTone,Family,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
460,Getting Even with Dad,1994.0,ComedyTone|RomanticTone,Family|Identity|Love,NonLinearNarrative,Historical,FeatureFilm,0.7333333333333334
1609,187 (One Eight Seven),1997.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
1626,Fire Down Below,1997.0,SuspensefulTone,Revenge,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1888,Hope Floats,1998.0,DramaticTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
2147,"Clan of the Cave Bear, The",1986.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
2448,Virus,1999.0,DarkTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
2535,Earthquake,1974.0,DarkTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
2844,"Minus Man, The",1999.0,DramaticTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
3299,Hanging Up,2000.0,RomanticTone,Family|Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
3797,"In Crowd, The",2000.0,SuspensefulTone,,NonLinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
3957,Billy Jack,1971.0,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
4442,"Last Dragon, The",1985.0,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
4531,Red Heat,1988.0,DarkTone,Revenge,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
4736,Summer Catch,2001.0,RomanticTone,Love,NonLinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
4771,Hardball,2001.0,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
5433,Silver Bullet (Stephen King's Silver Bullet),1985.0,DramaticTone,Justice,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
5678,Formula 51,2001.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
6298,Malibu's Most Wanted,2003.0,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
6614,I Love You to Death,1990.0,ComedyTone|DarkTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.6666666666666666
7104,1941,1979.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
8369,Mindhunters,2004.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
8864,Mr. 3000,2004.0,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
8906,Cannibal Holocaust,1980.0,DarkTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
26870,Major League II,1994.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
32009,Tyler Perry's Diary of a Mad Black Woman,2005.0,RomanticTone,Family|Love|Revenge,EpisodicNarrative,Contemporary,FeatureFilm,0.7666666666666666
32213,Cube Zero,2004.0,DarkTone,Family|Power,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
36509,"Cave, The",2005.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
49284,10 Items or Less,2006.0,ComedyTone,Family,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
55116,"Hunting Party, The",2007.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
55241,Mr. Woodcock,2007.0,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
55250,"Game Plan, The",2007.0,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
71252,"Final Destination, The (Final Destination 4) (Final Destination in 3-D, The)",2009.0,DarkTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
73042,Alvin and the Chipmunks: The Squeakquel,2009.0,DramaticTone,,LinearNarrative,Contemporary,AnimatedFilm,0.5666666666666667
74450,Valentine's Day,2010.0,RomanticTone,Love|Family,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
82499,How Do You Know,2010.0,RomanticTone,Family|Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
85788,Insidious,2010.0,DarkTone,Family|Power,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
86295,Scream 4,2011.0,ComedyTone|DarkTone,Love,EpisodicNarrative,Contemporary,FeatureFilm,0.6666666666666666
87298,Everything Must Go,2010.0,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
90888,Immortals,2011.0,DarkTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
92509,"Vow, The",2012.0,DramaticTone|RomanticTone,Identity|Love,NonLinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
104863,What If,2013.0,RomanticTone,Love|Family,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
156726,Hush,2016.0,SuspensefulTone,,NonLinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
157312,The Boss,2016.0,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
158783,The Handmaiden,2016.0,RomanticTone,Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
175661,The Hitman's Bodyguard,2017.0,ComedyTone,Justice|Family,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
2402,Rambo: First Blood Part II,1985.0,SuspensefulTone,Revenge|Family|Freedom,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
3744,Shaft,2000.0,RomanticTone,Power|Revenge|Family,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
122,Boomerang,1992.0,RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
575,"Little Rascals, The",1994.0,DramaticTone,,LinearNarrative,Historical,AnimatedFilm,0.5666666666666667
2082,"Mighty Ducks, The",1992.0,DramaticTone,,LinearNarrative,Historical,AnimatedFilm,0.5666666666666667
4388,Scary Movie 2,2001.0,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
737,Barb Wire,1996.0,ComedyTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
6564,Lara Croft Tomb Raider: The Cradle of Life,2003.0,RomanticTone,Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
432,City Slickers II: The Legend of Curly's Gold,1994.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
46965,Snakes on a Plane,2006.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
3024,Piranha,1978.0,DarkTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
6213,Tears of the Sun,2003.0,DarkTone,Justice,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
6250,Dreamcatcher,2003.0,DramaticTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
33495,Kicking & Screaming,2005.0,RomanticTone,Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
60937,"Mummy: Tomb of the Dragon Emperor, The",2008.0,SuspensefulTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
106491,47 Ronin,2013.0,SuspensefulTone,Revenge,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
2986,RoboCop 2,1990.0,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
8865,Sky Captain and the World of Tomorrow,2004.0,SuspensefulTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
93326,This Means War,2012.0,RomanticTone,Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
110553,The Amazing Spider-Man 2,2014.0,SuspensefulTone,Identity|Family|Power,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
1591,Spawn,1997.0,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
1327,"Amityville Horror, The",1979.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
2794,European Vacation (aka National Lampoon's European Vacation),1985.0,RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
